filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_72.fast5	388b1162-528c-460b-b7b8-b66edc16cbb2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	272	1	8243.645000	3.788000	3030	TRUE	8243.712500	2976	3.720500	1464	15.324597	3.103114	69.203087	9.545254	69.203087	9.545254
FAR09416_pass_b2a717df_72.fast5	4bdbb6c9-6372-4569-8f14-7c48e0e0cd53	b2a717df255266c1428d6ef9ef7f36db102942b3	1	187	2	8218.493500	3.061000	2448	TRUE	8218.514750	2431	3.039750	1095	12.542803	2.983915	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_72.fast5	628cad1b-5c73-4546-a350-a47dabdb3578	b2a717df255266c1428d6ef9ef7f36db102942b3	1	112	3	8196.675750	4.564500	3651	TRUE	8196.705750	3627	4.534500	1881	10.107297	3.092170	71.589401	9.204351	71.589401	9.204351
FAR09416_pass_b2a717df_72.fast5	88c156e1-86a7-4f78-9b8e-a43d5bd42870	b2a717df255266c1428d6ef9ef7f36db102942b3	1	354	3	8166.426750	4.283750	3427	TRUE	8166.469250	3393	4.241250	1727	14.460546	3.128742	69.032639	9.374803	69.032639	9.374803
FAR09416_pass_b2a717df_72.fast5	6d7073dc-7d51-453a-8516-779da8349d8c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	393	3	8239.228500	2.107250	1685	TRUE	8239.253500	1665	2.082250	787	12.210555	2.921702	75.168869	6.988489	75.168869	6.988489
FAR09416_pass_b2a717df_72.fast5	30aec483-40f4-41ac-a726-a5cd103c9539	b2a717df255266c1428d6ef9ef7f36db102942b3	1	376	3	8210.379000	2.213000	1770	TRUE	8210.414000	1742	2.178000	763	15.143344	2.953934	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_72.fast5	aef042b6-7cda-4bcf-ae38-f4c2054718e3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	301	3	8177.219750	10.642750	8514	TRUE	8177.261000	8481	10.601500	4154	12.602301	3.087487	69.543991	8.692999	69.543991	8.692999
FAR09416_pass_b2a717df_72.fast5	b27cd01b-b945-4162-a1f2-e181390f7877	b2a717df255266c1428d6ef9ef7f36db102942b3	1	256	2	8249.536250	15.831250	12665	TRUE	8249.570000	12638	15.797500	4451	17.775148	2.888810	66.987228	7.158940	66.987228	7.158940
FAR09416_pass_b2a717df_72.fast5	88f48e16-f67e-4149-9e02-542965ef1c7c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	1	3	8175.769750	1.490000	1192	TRUE	8175.798500	1169	1.461250	571	12.740022	3.036644	76.362030	9.886155	76.362030	9.886155
FAR09416_pass_b2a717df_72.fast5	8ec7a4ab-a011-417d-99d7-eeb0d25b8b8f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	206	4	8247.561250	5.711250	4569	TRUE	8247.598750	4539	5.673750	2319	16.823801	3.190642	68.691734	9.033900	68.691734	9.033900
FAR09416_pass_b2a717df_72.fast5	b8c49f22-9783-4e96-8221-5b1dd2404e8f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	140	1	8236.746750	3.845500	3076	TRUE	8236.846750	2996	3.745500	1561	14.559855	3.188101	72.612106	9.033900	72.612106	9.033900
FAR09416_pass_b2a717df_72.fast5	45acbaa6-9c9c-4749-acd9-4f2fa919a16b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	433	4	8214.421750	2.277250	1821	TRUE	8214.434250	1811	2.264750	715	10.474300	2.828893	70.225792	10.056606	70.225792	10.056606
FAR09416_pass_b2a717df_72.fast5	ec78703e-354a-497a-be96-d4881332d5f7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	482	3	8205.146000	9.760500	7808	TRUE	8205.204750	7761	9.701750	3612	12.843532	3.010687	69.884895	9.886155	69.884895	9.886155
FAR09416_pass_b2a717df_72.fast5	eb3052a0-46e8-4800-8d71-83f9bde5639b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	305	1	8250.448000	2.845750	2276	TRUE	8250.464250	2263	2.829500	1061	15.229486	3.076630	70.566696	10.227057	70.566696	10.227057
FAR09416_pass_b2a717df_72.fast5	27a5672b-68ad-4b82-b90e-84c3d6ca8cc5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	485	3	8256.093750	15.166750	12133	TRUE	8256.148750	12089	15.111750	5682	16.244329	3.117907	67.669029	9.545254	67.669029	9.545254
FAR09416_pass_b2a717df_72.fast5	17c0194c-7c94-4e6b-a0d5-e2953d85819e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	46	2	8158.662250	11.420750	9136	TRUE	8158.683500	9119	11.399500	4834	14.031960	3.156481	65.282715	9.033900	65.282715	9.033900
FAR09416_pass_b2a717df_72.fast5	d9dca501-f54d-449d-bf17-08fbf3ac1530	b2a717df255266c1428d6ef9ef7f36db102942b3	1	162	2	8255.848500	1.739500	1391	TRUE	8255.869750	1374	1.718250	595	11.369673	2.856984	74.487068	9.886155	74.487068	9.886155
FAR09416_pass_b2a717df_72.fast5	413e5fdf-0845-4452-af55-2a9a46089281	b2a717df255266c1428d6ef9ef7f36db102942b3	1	295	4	8178.840500	1.641500	1313	TRUE	8178.880500	1281	1.601500	642	13.555510	3.045186	66.816772	8.522548	66.816772	8.522548
FAR09416_pass_b2a717df_72.fast5	5f87433c-6da2-4014-b098-40d602701133	b2a717df255266c1428d6ef9ef7f36db102942b3	1	289	1	8251.460000	1.360750	1088	TRUE	8251.493750	1061	1.327000	534	10.000663	2.957963	72.612106	10.056606	72.612106	10.056606
FAR09416_pass_b2a717df_72.fast5	c3a851b3-c2f4-4b06-b934-d524f5e54bdd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	66	3	8244.148000	24.418250	19534	TRUE	8244.159250	19525	24.407000	10501	12.290870	3.191475	73.464363	9.033900	73.464363	9.033900
FAR09416_pass_b2a717df_72.fast5	6de61ce6-fe55-4aac-9ffb-743c45797aa6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	88	1	8172.476750	0.608250	486	TRUE	8172.498000	469	0.587000	269	11.944005	3.168005	72.782555	8.692999	72.782555	8.692999
FAR09416_pass_b2a717df_72.fast5	83db2eb0-54ec-40b1-8640-d56beb888b59	b2a717df255266c1428d6ef9ef7f36db102942b3	1	68	2	8227.596000	14.377500	11502	TRUE	8227.606000	11494	14.367500	3704	17.828117	2.781436	72.953011	9.545254	72.953011	9.545254
FAR09416_pass_b2a717df_72.fast5	1cfed499-f98b-41a1-9f1b-2792bf685bbc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	110	3	8132.979250	71.229250	56983	TRUE	8133.024250	56947	71.184250	25363	14.885898	3.039254	69.884895	9.545254	69.884895	9.545254
FAR09416_pass_b2a717df_72.fast5	2c8f61ce-5049-4b4d-927c-35575f460314	b2a717df255266c1428d6ef9ef7f36db102942b3	1	478	4	8262.151250	10.875250	8700	TRUE	8262.170000	8685	10.856500	4761	11.152305	3.155522	69.373535	9.033900	69.373535	9.033900
FAR09416_pass_b2a717df_72.fast5	7653dc19-dbe5-41bb-ab36-53d87fb25581	b2a717df255266c1428d6ef9ef7f36db102942b3	1	448	2	8261.906750	2.024500	1619	TRUE	8261.935500	1596	1.995750	745	15.441249	3.023894	69.714439	9.715705	69.714439	9.715705
FAR09416_pass_b2a717df_72.fast5	91743194-dadd-49e6-8d41-28b4eb16183b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	429	1	8187.373000	5.154250	4123	TRUE	8187.405500	4097	5.121750	2308	10.388824	3.164745	69.032639	8.692999	69.032639	8.692999
FAR09416_pass_b2a717df_72.fast5	2ceda6c5-0ba9-4ab2-96dd-99b9ef3aeb8b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	400	3	8184.708000	2.822500	2258	TRUE	8184.760500	2216	2.770000	1099	16.318443	3.143400	64.430458	8.522548	64.430458	8.522548
FAR09416_pass_b2a717df_72.fast5	007057af-17ef-4485-8e84-b2d210746636	b2a717df255266c1428d6ef9ef7f36db102942b3	1	503	3	8195.283000	3.746000	2996	TRUE	8195.323000	2964	3.706000	1559	14.829716	3.195490	68.180382	8.522548	68.180382	8.522548
FAR09416_pass_b2a717df_72.fast5	f2c50fba-91c5-4315-bae3-cc1454c2d326	b2a717df255266c1428d6ef9ef7f36db102942b3	1	437	1	8255.086250	8.348500	6678	TRUE	8255.096250	6670	8.338500	2942	15.567302	3.006085	65.282715	9.886155	65.282715	9.886155
FAR09416_pass_b2a717df_72.fast5	13bf1a77-68d0-49ad-a9ac-ea21f9ae3288	b2a717df255266c1428d6ef9ef7f36db102942b3	1	467	3	8224.968000	1.888250	1510	TRUE	8224.988000	1494	1.868250	807	14.027590	3.129096	70.225792	9.033900	70.225792	9.033900
FAR09416_pass_b2a717df_72.fast5	895d5f14-db55-4064-aa34-0e4d3dbd67b5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	473	1	8249.483250	1.524000	1219	TRUE	8249.504500	1202	1.502750	605	12.936200	3.047446	73.293907	9.374803	73.293907	9.374803
FAR09416_pass_b2a717df_72.fast5	36cbacf3-d88a-48b8-b2d4-44e5ff2342d6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	448	2	8249.951500	3.264000	2611	TRUE	8249.969000	2597	3.246500	1271	10.450583	3.024123	70.566696	8.522548	70.566696	8.522548
FAR09416_pass_b2a717df_72.fast5	314ef147-fcce-4c89-860d-3ad51dde9f28	b2a717df255266c1428d6ef9ef7f36db102942b3	1	158	1	8234.633250	9.472500	7578	TRUE	8234.684500	7537	9.421250	3830	16.289001	3.166206	69.884895	9.374803	69.884895	9.374803
FAR09416_pass_b2a717df_72.fast5	180edd57-f6b7-421c-bb2b-ae6c60c69f43	b2a717df255266c1428d6ef9ef7f36db102942b3	1	149	4	8168.295750	1.470250	1176	TRUE	8168.348250	1134	1.417750	572	12.715432	3.021652	70.396248	8.692999	70.396248	8.692999
FAR09416_pass_b2a717df_72.fast5	2b9c145f-67a3-4530-93d5-ebbcb917095f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	320	1	8215.343750	38.635500	30908	TRUE	8215.368750	30888	38.610500	15329	10.365106	3.095918	72.271202	9.204351	72.271202	9.204351
FAR09416_pass_b2a717df_72.fast5	0946959b-c72a-45a6-a8e8-c6232f9e0cd7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	136	2	8262.133250	3.212750	2570	TRUE	8262.193250	2522	3.152750	1369	14.301250	3.233353	70.055344	8.863450	70.055344	8.863450
FAR09416_pass_b2a717df_72.fast5	3d39be65-351a-4522-8cd5-efd64a515e7d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	386	3	8249.555500	5.335250	4268	TRUE	8249.574250	4253	5.316500	2148	16.365561	3.190354	68.862183	9.886155	68.862183	9.886155
FAR09416_pass_b2a717df_72.fast5	37947dd9-fd9f-4f0f-bb94-2d7f2f348330	b2a717df255266c1428d6ef9ef7f36db102942b3	1	227	3	8167.966250	4.644750	3715	TRUE	8167.982500	3702	4.628500	1704	12.606114	2.999025	70.737144	9.545254	70.737144	9.545254
FAR09416_pass_b2a717df_72.fast5	94ea74db-6255-4f3e-8f7a-4984963b3dea	b2a717df255266c1428d6ef9ef7f36db102942b3	1	413	1	8222.027000	11.077500	8862	TRUE	8222.095750	8807	11.008750	4886	14.217695	3.214987	74.146164	9.033900	74.146164	9.033900
FAR09416_pass_b2a717df_72.fast5	18fa915c-7f6f-45d3-965b-7c7eafd37d34	b2a717df255266c1428d6ef9ef7f36db102942b3	1	29	3	8226.475250	8.992750	7194	TRUE	8226.501500	7173	8.966500	3632	15.952858	3.171533	70.907600	9.033900	70.907600	9.033900
FAR09416_pass_b2a717df_72.fast5	65d088f8-3f41-48ea-8546-f33d7560dd4e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	371	4	8201.568250	4.274250	3419	TRUE	8201.582000	3408	4.260500	1620	13.031588	3.022567	68.691734	9.033900	68.691734	9.033900
FAR09416_pass_b2a717df_72.fast5	8bce59aa-f9b5-4ebd-b849-3143523f7273	b2a717df255266c1428d6ef9ef7f36db102942b3	1	473	1	8251.494250	1.312750	1050	TRUE	8251.518000	1031	1.289000	514	14.028025	3.061894	73.293907	8.522548	73.293907	8.522548
FAR09416_pass_b2a717df_72.fast5	fd56f6c9-0822-42f8-b3f0-a02576b638a9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	314	3	8274.816250	1.713250	1370	TRUE	8274.816250	1370	1.713250	648	14.342478	2.990239	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_72.fast5	db68b0e8-6999-4a0b-96dd-0dcb9d2d1948	b2a717df255266c1428d6ef9ef7f36db102942b3	1	403	1	8183.424250	5.637750	4510	TRUE	8183.440500	4497	5.621500	2796	10.308911	3.303808	74.316620	9.715705	74.316620	9.715705
FAR09416_pass_b2a717df_72.fast5	3fa46009-1d03-40de-a95b-708687e85882	b2a717df255266c1428d6ef9ef7f36db102942b3	1	50	1	8238.434250	2.113250	1690	TRUE	8238.463000	1667	2.084500	1013	9.756773	3.174972	70.737144	9.033900	70.737144	9.033900
FAR09416_pass_b2a717df_72.fast5	0a184073-6231-431e-a897-82b820bcb4dd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	150	2	8217.996500	22.924750	18339	TRUE	8218.032750	18310	22.888500	10178	15.532977	3.263891	68.862183	9.545254	68.862183	9.545254
FAR09416_pass_b2a717df_72.fast5	6da5fadc-b290-4f1a-9f5e-757bb1881625	b2a717df255266c1428d6ef9ef7f36db102942b3	1	92	3	8179.786250	1.416000	1132	TRUE	8179.802500	1119	1.399750	752	13.184068	3.355203	71.078049	9.033900	71.078049	9.033900
FAR09416_pass_b2a717df_72.fast5	7d4b70c7-0325-4682-a433-103947b9b34e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	412	1	8274.380000	2.285500	1828	TRUE	8274.406250	1807	2.259250	877	12.511914	3.005368	67.328125	8.692999	67.328125	8.692999
FAR09416_pass_b2a717df_72.fast5	444555c2-e662-476f-84e4-488f39f6118e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	253	4	8131.518000	40.481500	32385	TRUE	8131.566750	32346	40.432750	15053	16.227695	3.106298	67.498581	9.204351	67.498581	9.204351
FAR09416_pass_b2a717df_72.fast5	2b90a9ad-810e-4feb-b01f-c735c104fa04	b2a717df255266c1428d6ef9ef7f36db102942b3	1	238	2	8270.575750	2.786500	2229	TRUE	8270.603250	2207	2.759000	1033	18.069084	3.141340	68.521286	9.374803	68.521286	9.374803
FAR09416_pass_b2a717df_72.fast5	e816a4c4-8ec4-4308-8e48-7c4deae098a1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	216	2	8217.297500	59.510000	47608	TRUE	8217.376250	47545	59.431250	16864	15.741023	2.837129	70.737144	9.204351	70.737144	9.204351
FAR09416_pass_b2a717df_72.fast5	07ca040e-1193-448a-af3e-008b9d53a344	b2a717df255266c1428d6ef9ef7f36db102942b3	1	206	4	8253.313000	14.403000	11522	TRUE	8253.345500	11496	14.370500	6244	13.498574	3.193399	70.055344	8.181646	70.055344	8.181646
FAR09416_pass_b2a717df_72.fast5	d8bed35e-e25e-4bd6-a23d-3558a345ee6a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	64	4	8152.623500	57.456250	45965	TRUE	8152.664750	45932	57.415000	21833	14.824591	3.093376	67.157677	8.692999	67.157677	8.692999
FAR09416_pass_b2a717df_72.fast5	cf36e7d6-ca6d-48e6-9cc2-fcfc40556247	b2a717df255266c1428d6ef9ef7f36db102942b3	1	321	2	8198.115250	5.521000	4416	TRUE	8198.115250	4416	5.521000	2209	14.891068	3.153767	75.680222	9.715705	75.680222	9.715705
FAR09416_pass_b2a717df_72.fast5	b4370cbe-1f9f-4c17-97b1-34bee55acf08	b2a717df255266c1428d6ef9ef7f36db102942b3	1	315	1	8184.919500	17.829500	14263	TRUE	8184.948250	14240	17.800750	6123	15.134357	2.999023	68.180382	8.692999	68.180382	8.692999
FAR09416_pass_b2a717df_72.fast5	11c55d37-4ff0-462b-a3b1-0650ad465fb7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	179	1	8205.063750	5.412250	4329	TRUE	8205.085000	4312	5.391000	2332	11.700237	3.190891	73.464363	9.886155	73.464363	9.886155
FAR09416_pass_b2a717df_72.fast5	924f56ff-71a6-4d9a-8883-0b99112283ee	b2a717df255266c1428d6ef9ef7f36db102942b3	1	62	1	8169.968500	18.868500	15094	TRUE	8170.013500	15058	18.823500	6432	13.465318	2.970201	68.180382	8.692999	68.180382	8.692999
FAR09416_pass_b2a717df_72.fast5	47c75a72-4432-4125-a98a-5c08fe6789e6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	354	3	8171.019250	2.451500	1961	TRUE	8171.041750	1943	2.429000	1026	14.770054	3.141473	71.930305	8.692999	71.930305	8.692999
FAR09416_pass_b2a717df_72.fast5	99d3b25b-7d63-46b7-b0bc-f4f6d375ebcb	b2a717df255266c1428d6ef9ef7f36db102942b3	1	193	3	8153.591750	18.413000	14730	TRUE	8153.639250	14692	18.365500	7160	13.236673	3.096438	78.407440	9.204351	78.407440	9.204351
FAR09416_pass_b2a717df_72.fast5	7c2e4315-a8da-4049-88ba-9e9d530ca4d8	b2a717df255266c1428d6ef9ef7f36db102942b3	1	177	4	8171.595500	5.532250	4425	TRUE	8171.668000	4367	5.459750	2094	15.827969	3.118031	68.691734	9.033900	68.691734	9.033900
FAR09416_pass_b2a717df_72.fast5	96191c35-0e5a-4c2e-b87d-67abcffa6014	b2a717df255266c1428d6ef9ef7f36db102942b3	1	493	3	8233.051750	17.447250	13957	TRUE	8233.078000	13936	17.421000	5339	14.734520	2.899845	69.714439	9.374803	69.714439	9.374803
FAR09416_pass_b2a717df_72.fast5	27c8009f-0ebd-48bb-95f5-459fc1018aa0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	112	3	8226.911250	2.933500	2346	TRUE	8226.911250	2346	2.933500	1295	11.142633	3.212250	70.566696	8.863450	70.566696	8.863450
FAR09416_pass_b2a717df_72.fast5	a24ea5c3-e13f-4c38-a455-5027d331bf0b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	492	2	8210.339250	0.925750	740	TRUE	8210.366750	718	0.898250	350	11.808176	3.019420	71.930305	8.692999	71.930305	8.692999
FAR09416_pass_b2a717df_72.fast5	7e08c423-4e8f-4d57-828d-a868e0ced51d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	252	2	8195.216500	1.246750	997	TRUE	8195.315250	918	1.148000	441	13.785263	3.044512	74.657516	8.863450	74.657516	8.863450
FAR09416_pass_b2a717df_72.fast5	c77b5498-a8eb-44e6-a2a0-baec20b7d78a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	386	3	8199.030750	4.762000	3809	TRUE	8199.050750	3793	4.742000	1878	16.284519	3.135752	69.373535	9.033900	69.373535	9.033900
FAR09416_pass_b2a717df_72.fast5	86a961f9-36f5-424c-9fd6-f993a0f29db2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	332	2	8181.362000	1.002000	801	TRUE	8181.387000	781	0.977000	375	12.759112	2.998274	68.521286	10.056606	68.521286	10.056606
FAR09416_pass_b2a717df_72.fast5	05adc373-99df-43ee-8bcc-7be9794c2d6a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	343	3	8256.804500	5.141250	4113	TRUE	8256.868250	4062	5.077500	2220	13.305356	3.198269	68.009933	9.545254	68.009933	9.545254
FAR09416_pass_b2a717df_72.fast5	b4fdbd4e-d8cb-4955-a3cb-42c88fc0500d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	190	1	8201.859000	1.732000	1385	TRUE	8201.877750	1370	1.713250	710	13.719731	3.047047	69.032639	9.374803	69.032639	9.374803
FAR09416_pass_b2a717df_72.fast5	802854df-a4b7-4486-bb8e-081da2bcfdf2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	468	4	8179.805250	1.631500	1305	TRUE	8179.830250	1285	1.606500	637	15.867338	3.101001	67.328125	9.033900	67.328125	9.033900
FAR09416_pass_b2a717df_72.fast5	2ed95591-95fb-4df9-ad97-882a82b46009	b2a717df255266c1428d6ef9ef7f36db102942b3	1	410	3	8232.039000	18.498500	14798	TRUE	8232.084000	14762	18.453500	7805	11.346135	3.130270	74.146164	9.374803	74.146164	9.374803
FAR09416_pass_b2a717df_72.fast5	8a89f32b-cb6e-4149-8207-7f5e40c679b7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	121	1	8266.720250	4.878000	3902	TRUE	8266.737750	3888	4.860500	1764	15.387658	3.015643	67.669029	9.545254	67.669029	9.545254
FAR09416_pass_b2a717df_72.fast5	54c5159e-0c23-4953-b6f5-cfc971c03c56	b2a717df255266c1428d6ef9ef7f36db102942b3	1	353	1	8230.319500	2.826000	2260	TRUE	8230.367000	2222	2.778500	1070	11.022784	3.014763	66.646324	9.886155	66.646324	9.886155
FAR09416_pass_b2a717df_72.fast5	36576b2a-eae3-41ea-8dc5-36c85babdd67	b2a717df255266c1428d6ef9ef7f36db102942b3	1	324	4	8199.884000	3.703750	2963	TRUE	8199.902750	2948	3.685000	1414	15.752787	3.081451	66.134972	8.692999	66.134972	8.692999
FAR09416_pass_b2a717df_72.fast5	d5621377-d74b-43dd-bf34-db34ffa71c52	b2a717df255266c1428d6ef9ef7f36db102942b3	1	191	2	8220.694500	1.318500	1054	TRUE	8220.720750	1033	1.292250	538	12.883656	3.051785	65.112267	9.545254	65.112267	9.545254
FAR09416_pass_b2a717df_72.fast5	fc72c950-e403-4ee9-9616-dc29667b68e4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	69	3	8268.239500	4.660000	3728	TRUE	8268.269500	3704	4.630000	1785	14.880876	3.019890	71.078049	8.522548	71.078049	8.522548
FAR09416_pass_b2a717df_72.fast5	a98246b4-6638-4640-aeed-4bb778e317fb	b2a717df255266c1428d6ef9ef7f36db102942b3	1	76	4	8260.878500	10.428250	8342	TRUE	8260.913500	8314	10.393250	4960	12.744774	3.250556	72.782555	7.499842	72.782555	7.499842
FAR09416_pass_b2a717df_72.fast5	40b80e8d-a9a1-4345-853f-09ba747da2d4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	300	2	8136.959500	35.082250	28065	TRUE	8136.994500	28037	35.047250	13406	15.124523	3.100415	69.032639	9.204351	69.032639	9.204351
FAR09416_pass_b2a717df_72.fast5	33393338-bfe9-4816-a605-41483fb6c338	b2a717df255266c1428d6ef9ef7f36db102942b3	1	38	3	8258.223250	1.471250	1177	TRUE	8258.262000	1146	1.432500	542	9.728065	2.923234	65.282715	8.352097	65.282715	8.352097
FAR09416_pass_b2a717df_72.fast5	700007cc-0c99-41c9-acfe-9e094f921826	b2a717df255266c1428d6ef9ef7f36db102942b3	1	256	2	8196.158500	3.845250	3076	TRUE	8196.191000	3050	3.812750	1472	13.477183	3.078808	64.941811	8.522548	64.941811	8.522548
FAR09416_pass_b2a717df_72.fast5	39c191e2-4633-4704-a921-cd1865f3b965	b2a717df255266c1428d6ef9ef7f36db102942b3	1	337	4	8213.534250	12.807750	10246	TRUE	8213.575500	10213	12.766500	4748	13.404532	3.041388	76.702927	9.204351	76.702927	9.204351
FAR09416_pass_b2a717df_72.fast5	96dc4417-7ed7-4fb9-9f26-74c76249a3ec	b2a717df255266c1428d6ef9ef7f36db102942b3	1	334	4	8242.145750	16.090000	12872	TRUE	8242.190750	12836	16.045000	6574	15.336807	3.153425	67.669029	10.227057	67.669029	10.227057
FAR09416_pass_b2a717df_72.fast5	1109677f-7633-429a-a915-b3fa96d0b982	b2a717df255266c1428d6ef9ef7f36db102942b3	1	14	3	8233.352250	8.732750	6986	TRUE	8233.406000	6943	8.679000	3118	16.377277	3.050869	69.373535	9.033900	69.373535	9.033900
FAR09416_pass_b2a717df_72.fast5	bd4fffc0-192e-49ac-8a9d-61a8ce392508	b2a717df255266c1428d6ef9ef7f36db102942b3	1	147	1	8253.906500	11.836000	9468	TRUE	8253.914000	9462	11.828500	4660	15.360286	3.122641	68.180382	8.863450	68.180382	8.863450
FAR09416_pass_b2a717df_72.fast5	dd668649-678f-442e-b2df-b061d1864464	b2a717df255266c1428d6ef9ef7f36db102942b3	1	462	2	8172.142250	2.242750	1794	TRUE	8172.199750	1748	2.185250	889	9.624990	2.982268	70.566696	9.204351	70.566696	9.204351
FAR09416_pass_b2a717df_72.fast5	94c0881e-2ec2-43bd-b874-8e48523b8a68	b2a717df255266c1428d6ef9ef7f36db102942b3	1	79	1	8216.517750	2.049250	1639	TRUE	8216.537750	1623	2.029250	1068	13.389645	3.358366	70.737144	9.374803	70.737144	9.374803
FAR09416_pass_b2a717df_72.fast5	4910d18d-27a5-4969-bb58-755cc04dd4bc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	404	4	8229.666000	1.662250	1329	TRUE	8229.731000	1277	1.597250	619	14.525504	3.025116	68.691734	10.227057	68.691734	10.227057
FAR09416_pass_b2a717df_72.fast5	713dd793-a228-4834-a54c-97fb721c2ef5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	457	2	8238.861750	2.721750	2177	TRUE	8238.870500	2170	2.713000	1231	11.678237	3.211022	73.123459	8.692999	73.123459	8.692999
FAR09416_pass_b2a717df_72.fast5	f70fcfed-1e61-4301-8c88-6cc43b9f013f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	182	1	8216.127500	5.024250	4019	TRUE	8216.147500	4003	5.004250	2027	14.463767	3.182355	67.669029	8.863450	67.669029	8.863450
FAR09416_pass_b2a717df_72.fast5	6ac60e24-05b3-41e3-b148-482cc5162a52	b2a717df255266c1428d6ef9ef7f36db102942b3	1	62	1	8240.425500	13.432500	10746	TRUE	8240.450500	10726	13.407500	5198	16.760788	3.150072	68.180382	8.863450	68.180382	8.863450
FAR09416_pass_b2a717df_72.fast5	bd42abdf-19d4-4167-a3f0-0b69f02e298e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	130	3	8221.802000	6.921250	5537	TRUE	8221.839500	5507	6.883750	2650	17.139961	3.133550	71.418953	9.204351	71.418953	9.204351
FAR09416_pass_b2a717df_72.fast5	8d14d140-15f3-41c7-877b-189268d1e782	b2a717df255266c1428d6ef9ef7f36db102942b3	1	381	3	8138.102500	43.090500	34472	TRUE	8138.187500	34404	43.005500	15949	15.711516	3.093757	68.350830	8.522548	68.350830	8.522548
FAR09416_pass_b2a717df_72.fast5	2f7c9f23-2b8e-4364-baa8-e4ac075d11de	b2a717df255266c1428d6ef9ef7f36db102942b3	1	11	2	8266.185000	6.911250	5529	TRUE	8266.237500	5487	6.858750	2651	16.945299	3.101926	69.203087	8.011195	69.203087	8.011195
FAR09416_pass_b2a717df_72.fast5	04b1f667-dffc-4768-bf1a-3bc0fd0a14fe	b2a717df255266c1428d6ef9ef7f36db102942b3	1	397	2	8166.715750	11.861500	9489	TRUE	8166.743250	9467	11.834000	4804	13.168629	3.123715	69.543991	9.204351	69.543991	9.204351
FAR09416_pass_b2a717df_72.fast5	3d8c9f10-42ee-4a0a-889e-2804bedcfe7a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	167	3	8263.021250	7.272250	5817	TRUE	8263.066250	5781	7.227250	2403	15.497952	2.943304	62.896404	9.715705	62.896404	9.715705
FAR09416_pass_b2a717df_72.fast5	c2dac2e3-4c60-4192-a86f-3a12920c35c9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	229	4	8243.603500	2.302000	1841	TRUE	8243.631000	1819	2.274500	816	15.905161	3.012995	66.987228	8.522548	66.987228	8.522548
